worker_name,job_role,salary_per_day,site_id
Srinu Chowdary,Labour,846,28
Bharath Chowdary,Supervisor,646,2926
Srinu Chowdary,Mason,616,2459
Srinivas Reddy,Mason,777,2126
Swamy Das,Electrician,750,636
Ramesh Joshi,Welder,581,316
Srinivas Rao,Site Engineer,582,209
Mahesh Shetty,Painter,791,1706
Nagaraju Reddy,Site Engineer,900,2296
Manoj Yadav,Carpenter,887,542
Sharath Chari,Electrician,777,208
Venkat Joshi,Plumber,507,2818
Raju Joshi,Plumber,642,885
Venkat Chowdary,Welder,645,1693
Venkanna Kumar,Carpenter,672,305
Rajesh Patel,Mason,863,1110
Srinivas Joshi,Supervisor,487,182
Venkat Naik,Electrician,534,499
Venkat Naik,Painter,739,996
Anil Chowdary,Electrician,455,2421
Rajesh Singh,Labour,651,70
Srinivas Verma,Mason,710,1531
Ramesh Das,Tile Fitter,921,2129
Kiran Das,Site Engineer,514,46
Sharath Tripathi,Mason,574,1350
Mahesh Naik,Welder,450,384
Srinu Yadav,Painter,736,2399
Sharath Verma,Electrician,447,2453
Anil Singh,Welder,981,645
Anil Kumar,Electrician,496,1934
Lakshman Reddy,Site Engineer,466,1510
Manoj Reddy,Mason,812,1966
Bharath Singh,Electrician,890,2015
Ramesh Das,Mason,776,2580
Manoj Chowdary,Welder,767,1926
Kiran Goud,Tile Fitter,499,251
Sharath Yadav,Mason,558,1931
Raju Tripathi,Electrician,995,637
Venkat Goud,Painter,427,654
Venkat Singh,Mason,417,1224
Anil Shetty,Tile Fitter,863,1387
Sharath Yadav,Painter,912,1314
Srinivas Reddy,Finishing Worker,886,805
Raju Tripathi,Painter,624,1270
Lakshman Goud,Mason,750,619
Kiran Reddy,Tile Fitter,701,428
Kiran Goud,Plumber,548,2468
Venkanna Reddy,Electrician,610,1109
Mahesh Chowdary,Plumber,675,145
Srinivas Shetty,Finishing Worker,696,275
Naresh Reddy,Plumber,981,1431
Swamy Reddy,Welder,626,907
Shankar Shetty,Site Engineer,843,2286
Naresh Naik,Welder,862,955
Bharath Tripathi,Finishing Worker,727,986
Venkat Rao,Tile Fitter,803,1024
Nagaraju Rao,Supervisor,473,1708
Srinu Rao,Labour,736,1006
Sunil Rao,Finishing Worker,780,663
Sunil Chowdary,Site Engineer,961,2159
Praveen Rao,Painter,409,475
Srinivas Singh,Supervisor,671,1175
Swamy Yadav,Painter,945,1912
Rajesh Verma,Tile Fitter,495,1102
Srinivas Naik,Supervisor,568,1646
Sunil Goud,Site Engineer,837,1211
Srinivas Das,Electrician,969,1162
Srinu Naik,Site Engineer,617,1388
Venkat Joshi,Site Engineer,489,1230
Ramesh Shetty,Carpenter,613,2784
Manoj Reddy,Supervisor,441,386
Rajesh Shetty,Electrician,658,767
Nagaraju Reddy,Labour,491,941
Lakshman Verma,Painter,712,2543
Rajesh Chowdary,Finishing Worker,893,1715
Srinu Tripathi,Labour,935,2303
Venkanna Chowdary,Finishing Worker,603,1489
Mahesh Shetty,Welder,426,1649
Naresh Rao,Supervisor,463,783
Anil Chari,Welder,730,1099
Sunil Kumar,Finishing Worker,805,33
Bharath Reddy,Supervisor,910,2765
Venkanna Yadav,Supervisor,700,842
Manoj Chari,Site Engineer,501,2043
Swamy Joshi,Plumber,733,488
Anil Verma,Welder,783,317
Naresh Rao,Welder,497,2801
Naresh Das,Welder,748,297
Venkat Tripathi,Mason,421,2082
Shankar Rao,Carpenter,551,1575
Anil Mishra,Mason,590,1138
Lakshman Joshi,Plumber,426,2496
Srinivas Joshi,Supervisor,957,1047
Shankar Rao,Welder,717,2241
Praveen Naik,Finishing Worker,863,573
Praveen Mishra,Carpenter,632,312
Lakshman Chari,Painter,485,2221
Sunil Chari,Mason,922,2290
Mahesh Rao,Supervisor,610,2889
Anil Verma,Mason,608,2120
Srinivas Verma,Welder,794,685
Nagaraju Mishra,Electrician,781,1629
Shankar Rao,Plumber,427,1776
Venkanna Mishra,Finishing Worker,741,607
Srinu Das,Welder,917,1
Venkat Das,Tile Fitter,855,714
Shankar Chowdary,Supervisor,807,2225
Venkat Patel,Site Engineer,863,1532
Manoj Verma,Electrician,760,2478
Lakshman Mishra,Plumber,813,207
Nagaraju Kumar,Electrician,695,2835
Bharath Singh,Welder,931,2002
Rajesh Tripathi,Tile Fitter,981,643
Manoj Patel,Painter,636,1993
Naresh Shetty,Supervisor,509,1862
Naresh Naik,Welder,665,1246
Praveen Chari,Painter,986,634
Lakshman Patel,Painter,678,824
Swamy Singh,Tile Fitter,653,1435
Sunil Naik,Tile Fitter,487,1233
Lakshman Singh,Site Engineer,884,1234
Kiran Kumar,Electrician,609,1892
Shankar Tripathi,Finishing Worker,572,987
Sharath Shetty,Tile Fitter,457,1581
Raju Mishra,Finishing Worker,447,1675
Naresh Kumar,Finishing Worker,933,1829
Venkanna Patel,Tile Fitter,568,1845
Srinivas Kumar,Labour,720,957
Srinu Verma,Labour,440,596
Raju Patel,Painter,475,1803
Kiran Reddy,Supervisor,521,1448
Anil Naik,Site Engineer,959,1098
Srinivas Singh,Tile Fitter,554,541
Shankar Patel,Tile Fitter,514,894
Sunil Singh,Finishing Worker,485,939
Kiran Naik,Supervisor,446,441
Lakshman Mishra,Electrician,445,1911
Venkanna Kumar,Site Engineer,976,2923
Lakshman Joshi,Site Engineer,613,2576
Manoj Tripathi,Carpenter,478,2950
Srinu Mishra,Mason,795,833
Swamy Tripathi,Supervisor,512,1118
Raju Joshi,Plumber,820,622
Raju Singh,Tile Fitter,783,2644
Ramesh Mishra,Painter,460,1402
Rajesh Joshi,Tile Fitter,675,2346
Venkat Rao,Finishing Worker,594,2195
Manoj Chari,Supervisor,596,1679
Venkat Joshi,Mason,703,1229
Praveen Rao,Carpenter,630,1543
Manoj Kumar,Finishing Worker,693,2175
Srinivas Mishra,Mason,776,278
Raju Tripathi,Site Engineer,487,2961
Raju Mishra,Finishing Worker,953,610
Raju Rao,Mason,847,163
Anil Kumar,Site Engineer,521,382
Venkat Reddy,Mason,965,751
Sharath Goud,Finishing Worker,731,2522
Rajesh Singh,Mason,806,656
Lakshman Tripathi,Labour,447,1576
Shankar Yadav,Painter,740,448
Shankar Patel,Painter,608,2073
Praveen Rao,Electrician,882,2948
Mahesh Chowdary,Tile Fitter,789,2040
Swamy Mishra,Plumber,722,1384
Nagaraju Patel,Labour,976,933
Bharath Mishra,Painter,901,1499
Raju Patel,Site Engineer,839,2240
Rajesh Goud,Plumber,825,1310
Sunil Verma,Welder,424,1060
Praveen Patel,Plumber,600,309
Anil Reddy,Site Engineer,771,1234
Shankar Shetty,Finishing Worker,600,535
Praveen Verma,Carpenter,575,1228
Lakshman Reddy,Painter,794,625
Ramesh Patel,Site Engineer,541,1945
Srinu Patel,Plumber,696,305
Srinu Shetty,Supervisor,977,61
Venkanna Rao,Plumber,981,286
Praveen Verma,Welder,723,176
Lakshman Shetty,Plumber,892,208
Shankar Chowdary,Electrician,877,2857
Lakshman Tripathi,Electrician,835,327
Lakshman Joshi,Labour,417,2823
Naresh Mishra,Welder,402,1911
Shankar Joshi,Tile Fitter,960,2639
Swamy Chari,Site Engineer,805,2578
Ramesh Yadav,Plumber,839,1749
Kiran Naik,Labour,718,2411
Swamy Goud,Labour,921,1333
Swamy Joshi,Supervisor,928,851
Raju Chari,Finishing Worker,524,1483
Anil Naik,Plumber,898,2258
Anil Mishra,Carpenter,942,2294
Srinu Goud,Electrician,854,1281
Nagaraju Reddy,Painter,512,1222
Mahesh Naik,Supervisor,783,1490
Nagaraju Goud,Finishing Worker,681,1343
Srinu Das,Site Engineer,977,2526
Anil Das,Tile Fitter,824,1918
Venkanna Das,Painter,993,1655
Anil Shetty,Welder,565,2180
Srinu Shetty,Electrician,876,1223
Shankar Joshi,Mason,607,2269
Srinivas Das,Electrician,602,2445
Srinivas Patel,Finishing Worker,492,499
Nagaraju Verma,Supervisor,409,2449
Nagaraju Joshi,Site Engineer,681,1903
Mahesh Yadav,Finishing Worker,935,1262
Mahesh Chari,Supervisor,821,2180
Venkat Joshi,Site Engineer,683,2488
Ramesh Chari,Labour,482,674
Praveen Verma,Electrician,689,2840
Srinivas Chari,Labour,509,2225
Shankar Yadav,Labour,445,1554
Rajesh Naik,Supervisor,797,1254
Naresh Naik,Labour,978,1482
Srinivas Das,Site Engineer,501,2215
Mahesh Goud,Electrician,492,958
Nagaraju Patel,Carpenter,450,1251
Bharath Singh,Electrician,787,1039
Naresh Das,Labour,454,1975
Venkat Goud,Carpenter,502,30
Srinu Joshi,Labour,994,92
Srinu Yadav,Plumber,442,695
Shankar Shetty,Tile Fitter,473,1368
Ramesh Verma,Supervisor,953,765
Rajesh Patel,Plumber,476,2777
Sharath Shetty,Plumber,496,2652
Kiran Mishra,Supervisor,806,1768
Sunil Patel,Painter,927,283
Ramesh Patel,Site Engineer,519,1340
Lakshman Goud,Finishing Worker,475,2316
Swamy Chowdary,Painter,992,2183
Mahesh Reddy,Welder,900,765
Venkanna Patel,Electrician,765,1079
Srinivas Rao,Painter,420,1700
Swamy Verma,Labour,440,341
Raju Das,Site Engineer,601,2725
Sunil Chowdary,Supervisor,721,553
Anil Shetty,Labour,572,1027
Sharath Chowdary,Welder,473,1533
Mahesh Naik,Site Engineer,548,1470
Sunil Goud,Labour,646,2755
Lakshman Tripathi,Site Engineer,916,2081
Naresh Patel,Labour,623,1745
Sharath Patel,Finishing Worker,430,1713
Sharath Das,Painter,931,2269
Naresh Rao,Painter,670,2272
Sunil Kumar,Electrician,520,1029
Naresh Yadav,Site Engineer,542,173
Anil Tripathi,Labour,598,2523
Sunil Naik,Tile Fitter,874,291
Shankar Singh,Supervisor,982,1820
Bharath Mishra,Mason,740,2518
Sunil Singh,Finishing Worker,428,2580
Shankar Mishra,Plumber,850,1584
Shankar Patel,Electrician,962,670
Lakshman Shetty,Mason,620,705
Nagaraju Yadav,Site Engineer,929,2462
Manoj Das,Finishing Worker,603,1022
Kiran Chari,Welder,878,942
Praveen Yadav,Mason,869,2683
Sunil Shetty,Tile Fitter,469,90
Lakshman Shetty,Painter,932,233
Lakshman Reddy,Painter,860,1054
Bharath Das,Finishing Worker,672,1871
Swamy Goud,Painter,483,1691
Raju Shetty,Electrician,959,1878
Lakshman Mishra,Finishing Worker,832,1677
Manoj Joshi,Carpenter,722,1318
Naresh Tripathi,Painter,591,946
Praveen Chari,Carpenter,413,1026
Rajesh Tripathi,Tile Fitter,725,1264
Srinivas Verma,Tile Fitter,448,2666
Anil Chari,Welder,689,1464
Nagaraju Joshi,Painter,641,2895
Lakshman Patel,Site Engineer,485,2412
Raju Yadav,Painter,794,1541
Kiran Mishra,Tile Fitter,408,871
Naresh Yadav,Welder,549,1213
Ramesh Shetty,Labour,561,2510
Raju Chari,Tile Fitter,533,1104
Kiran Rao,Carpenter,698,350
Ramesh Chowdary,Electrician,773,558
Nagaraju Chari,Labour,764,943
Kiran Mishra,Site Engineer,721,2130
Swamy Shetty,Electrician,492,1167
Nagaraju Shetty,Finishing Worker,931,2428
Anil Mishra,Painter,852,1353
Raju Chari,Welder,668,690
Venkanna Shetty,Finishing Worker,680,718
Manoj Shetty,Labour,451,1694
Manoj Chari,Site Engineer,637,989
Swamy Goud,Supervisor,590,2503
Srinivas Patel,Welder,409,1775
Ramesh Verma,Welder,791,1369
Naresh Joshi,Tile Fitter,864,1862
Srinivas Mishra,Finishing Worker,420,145
Sharath Kumar,Finishing Worker,640,336
Praveen Tripathi,Plumber,978,952
Manoj Mishra,Painter,877,1011
Mahesh Das,Carpenter,921,959
Mahesh Kumar,Plumber,522,19
Sunil Mishra,Site Engineer,647,1049
Venkanna Mishra,Mason,760,2017
Manoj Mishra,Tile Fitter,781,2430
Lakshman Singh,Welder,773,604
Bharath Chowdary,Painter,966,1266
Nagaraju Chari,Plumber,650,2708
Sharath Mishra,Labour,658,2687
Praveen Yadav,Site Engineer,415,2076
Sunil Chari,Finishing Worker,528,877
Bharath Shetty,Plumber,462,1833
Srinu Reddy,Painter,581,1350
Sharath Rao,Supervisor,915,2064
Kiran Chari,Painter,930,2481
Venkanna Chowdary,Welder,531,111
Rajesh Joshi,Electrician,872,2590
Sharath Goud,Plumber,979,831
Sharath Chari,Electrician,618,2674
Manoj Mishra,Labour,546,2925
Bharath Kumar,Mason,593,715
Lakshman Rao,Supervisor,424,2747
Bharath Das,Welder,506,215
Venkat Tripathi,Tile Fitter,852,1673
Raju Verma,Welder,547,640
Raju Goud,Tile Fitter,959,1445
Lakshman Chari,Site Engineer,760,18
Shankar Mishra,Plumber,603,502
Shankar Das,Painter,923,791
Swamy Yadav,Site Engineer,681,2394
Srinivas Mishra,Site Engineer,922,1407
Shankar Kumar,Plumber,845,2036
Nagaraju Das,Finishing Worker,908,2124
Sunil Chari,Welder,813,928
Manoj Mishra,Mason,949,243
Swamy Kumar,Finishing Worker,766,2746
Swamy Patel,Finishing Worker,513,2070
Swamy Tripathi,Supervisor,888,373
Srinivas Rao,Carpenter,494,2798
Sharath Singh,Tile Fitter,498,1206
Srinivas Reddy,Mason,961,916
Lakshman Chowdary,Supervisor,431,551
Venkanna Singh,Site Engineer,460,17
Venkanna Verma,Painter,667,941
Raju Naik,Painter,943,2442
Raju Rao,Painter,482,934
Bharath Kumar,Painter,454,1622
Bharath Mishra,Site Engineer,963,1649
Venkat Yadav,Tile Fitter,655,1418
Lakshman Kumar,Welder,509,411
Raju Kumar,Welder,930,101
Swamy Joshi,Painter,776,2043
Rajesh Kumar,Welder,710,546
Anil Kumar,Tile Fitter,668,559
Manoj Yadav,Supervisor,619,2145
Swamy Shetty,Mason,597,1545
Sharath Patel,Finishing Worker,748,775
Bharath Reddy,Carpenter,731,1319
Nagaraju Das,Mason,690,2699
Mahesh Das,Carpenter,896,1822
Srinivas Rao,Electrician,813,324
Anil Kumar,Finishing Worker,715,234
Sharath Naik,Labour,926,1359
Rajesh Reddy,Mason,637,349
Sharath Das,Tile Fitter,819,535
Raju Mishra,Finishing Worker,890,923
Venkat Mishra,Tile Fitter,655,2448
Raju Mishra,Electrician,906,1329
Nagaraju Verma,Labour,928,432
Nagaraju Yadav,Tile Fitter,664,1669
Venkat Reddy,Finishing Worker,815,2094
Manoj Shetty,Finishing Worker,968,2939
Rajesh Das,Site Engineer,672,2897
Anil Tripathi,Labour,744,2384
Raju Kumar,Welder,767,2145
Rajesh Patel,Plumber,893,1741
Ramesh Rao,Tile Fitter,987,2331
Lakshman Yadav,Plumber,829,603
Rajesh Singh,Electrician,468,1854
Raju Chowdary,Labour,748,1730
Swamy Reddy,Painter,423,578
Sunil Chari,Plumber,529,527
Srinu Tripathi,Plumber,870,1977
Venkanna Mishra,Carpenter,741,720
Ramesh Yadav,Plumber,689,1308
Rajesh Das,Mason,992,812
Anil Kumar,Labour,788,2096
Srinu Chowdary,Mason,627,2422
Lakshman Reddy,Finishing Worker,816,1631
Shankar Shetty,Finishing Worker,433,534
Sunil Verma,Mason,819,863
Lakshman Naik,Welder,697,1647
Mahesh Chowdary,Carpenter,507,2764
Ramesh Naik,Electrician,904,920
Lakshman Reddy,Plumber,732,1592
Rajesh Kumar,Mason,895,867
Sunil Rao,Finishing Worker,932,1699
Lakshman Yadav,Supervisor,918,862
Bharath Singh,Labour,529,641
Swamy Chari,Finishing Worker,923,541
Shankar Das,Painter,400,1243
Shankar Rao,Plumber,627,1565
Ramesh Chari,Carpenter,931,2182
Praveen Singh,Finishing Worker,579,1399
Anil Shetty,Finishing Worker,686,446
Raju Chari,Site Engineer,893,268
Naresh Rao,Tile Fitter,560,2008
Venkat Shetty,Painter,702,194
Bharath Chowdary,Supervisor,949,1047
Lakshman Goud,Plumber,483,1529
Lakshman Kumar,Electrician,747,317
Venkat Joshi,Carpenter,632,680
Sharath Patel,Mason,615,2303
Mahesh Joshi,Plumber,644,2844
Naresh Reddy,Carpenter,531,1896
Bharath Kumar,Site Engineer,753,2631
Venkat Singh,Carpenter,994,1262
Shankar Tripathi,Tile Fitter,887,1766
Sunil Singh,Finishing Worker,960,2422
Lakshman Tripathi,Site Engineer,675,1827
Raju Yadav,Carpenter,714,1303
Manoj Singh,Site Engineer,406,1946
Rajesh Joshi,Painter,502,2867
Kiran Singh,Electrician,894,2480
Swamy Goud,Labour,503,1297
Praveen Goud,Plumber,596,1533
Kiran Verma,Carpenter,422,791
Kiran Chowdary,Electrician,549,1642
Srinivas Kumar,Supervisor,592,277
Praveen Kumar,Site Engineer,877,339
Praveen Das,Welder,578,2426
Lakshman Chari,Welder,514,896
Manoj Patel,Finishing Worker,574,675
Sunil Goud,Labour,589,958
Kiran Rao,Tile Fitter,662,2337
Srinu Joshi,Supervisor,847,2367
Nagaraju Joshi,Plumber,615,2334
Lakshman Kumar,Carpenter,884,68
Nagaraju Tripathi,Painter,509,2276
Bharath Joshi,Supervisor,685,2472
Shankar Patel,Welder,958,590
Bharath Kumar,Finishing Worker,786,367
Venkat Goud,Mason,710,571
Swamy Goud,Carpenter,861,2253
Mahesh Naik,Labour,417,4
Naresh Joshi,Labour,600,297
Nagaraju Naik,Tile Fitter,621,2421
Rajesh Goud,Electrician,452,1523
Praveen Chowdary,Tile Fitter,687,2761
Kiran Shetty,Mason,606,1956
Srinu Shetty,Supervisor,956,640
Sharath Yadav,Labour,533,2706
Srinu Shetty,Plumber,685,774
Praveen Chowdary,Welder,707,1603
Sunil Joshi,Plumber,615,1538
Naresh Rao,Painter,605,921
Anil Chowdary,Supervisor,891,1429
Sharath Verma,Site Engineer,852,1349
Kiran Reddy,Finishing Worker,553,24
Ramesh Rao,Plumber,561,879
Kiran Joshi,Tile Fitter,697,2845
Praveen Singh,Plumber,915,2027
Shankar Das,Tile Fitter,986,2989
Manoj Shetty,Site Engineer,439,2280
Kiran Chari,Finishing Worker,727,2430
Praveen Das,Electrician,589,1512
Raju Singh,Supervisor,485,1560
Raju Mishra,Labour,894,1078
Anil Chari,Tile Fitter,677,225
Praveen Verma,Tile Fitter,940,2475
Raju Chari,Finishing Worker,709,2397
Shankar Patel,Supervisor,485,1232
Raju Das,Supervisor,608,2944
Venkanna Shetty,Plumber,498,1974
Nagaraju Patel,Welder,810,1804
Venkanna Reddy,Electrician,978,2026
Srinu Singh,Mason,785,211
Ramesh Joshi,Painter,613,1090
Sharath Joshi,Mason,578,1487
Ramesh Naik,Finishing Worker,477,1721
Swamy Goud,Welder,567,2172
Mahesh Kumar,Tile Fitter,400,2826
Kiran Chowdary,Labour,437,1872
Lakshman Joshi,Finishing Worker,501,2192
Venkanna Rao,Site Engineer,843,1802
Sunil Reddy,Welder,633,1328
Ramesh Mishra,Mason,824,2503
Nagaraju Chari,Electrician,670,2399
Mahesh Yadav,Painter,464,2601
Bharath Kumar,Painter,758,1809
Raju Kumar,Supervisor,803,1197
Kiran Shetty,Supervisor,801,1229
Raju Kumar,Supervisor,571,195
Manoj Reddy,Site Engineer,920,2015
Sharath Chari,Painter,762,1787
Sharath Das,Carpenter,883,1105
Mahesh Kumar,Painter,492,2986
Sharath Chowdary,Finishing Worker,803,2473
Naresh Shetty,Finishing Worker,927,1504
Venkat Rao,Carpenter,415,1204
Bharath Joshi,Supervisor,962,1885
Kiran Tripathi,Finishing Worker,964,2842
Venkanna Yadav,Welder,733,2411
Naresh Das,Finishing Worker,517,1205
Anil Verma,Labour,582,2007
Srinivas Goud,Supervisor,445,1364
Shankar Chari,Finishing Worker,916,854
Bharath Reddy,Plumber,636,2423
Naresh Chowdary,Painter,680,1896
Venkat Singh,Finishing Worker,507,481
Naresh Joshi,Supervisor,984,2748
Naresh Joshi,Painter,632,134
Sunil Kumar,Finishing Worker,451,2539
Rajesh Kumar,Tile Fitter,749,2386
Venkat Kumar,Electrician,904,75
Venkanna Singh,Welder,669,1047
Lakshman Das,Site Engineer,973,606
Nagaraju Joshi,Supervisor,567,2252
Sharath Goud,Plumber,999,78
Sharath Tripathi,Plumber,556,814
Sharath Rao,Site Engineer,997,142
Srinu Das,Labour,414,1243
Naresh Singh,Mason,468,1206
Sharath Verma,Labour,498,2320
Shankar Joshi,Finishing Worker,627,1070
Raju Mishra,Finishing Worker,468,113
Kiran Chari,Painter,555,131
Srinu Shetty,Plumber,449,339
Sunil Mishra,Finishing Worker,779,2965
Venkanna Verma,Carpenter,518,1162
Swamy Naik,Site Engineer,652,1032
Srinu Joshi,Finishing Worker,455,1953
Sharath Tripathi,Welder,439,2986
Venkat Das,Tile Fitter,882,2649
Venkat Patel,Painter,830,2099
Sunil Chari,Plumber,676,1816
Naresh Das,Painter,576,156
Raju Chari,Tile Fitter,883,2395
Praveen Singh,Finishing Worker,547,1037
Ramesh Das,Mason,867,459
Mahesh Kumar,Mason,780,1868
Srinu Chari,Labour,613,1985
Nagaraju Tripathi,Supervisor,519,1829
Nagaraju Chari,Mason,909,1449
Naresh Chari,Electrician,766,2257
Naresh Shetty,Welder,702,2724
Venkat Yadav,Labour,816,883
Anil Shetty,Finishing Worker,940,2711
Lakshman Kumar,Tile Fitter,944,510
Rajesh Kumar,Tile Fitter,861,1599
Shankar Verma,Mason,697,1957
Naresh Singh,Supervisor,622,2242
Srinu Singh,Painter,520,340
Rajesh Mishra,Electrician,537,2907
Srinu Mishra,Carpenter,975,2724
Naresh Singh,Welder,758,2018
Kiran Naik,Site Engineer,924,1326
Shankar Tripathi,Supervisor,805,341
Rajesh Rao,Tile Fitter,975,1920
Ramesh Patel,Painter,700,458
Rajesh Chari,Finishing Worker,860,1650
Raju Shetty,Mason,747,2630
Venkat Das,Mason,762,2081
Sharath Reddy,Tile Fitter,737,2211
Swamy Reddy,Painter,651,1285
Sunil Rao,Carpenter,637,1593
Anil Goud,Painter,533,863
Mahesh Shetty,Carpenter,418,1826
Raju Verma,Electrician,749,1481
Naresh Singh,Electrician,865,680
Nagaraju Patel,Supervisor,986,563
Shankar Mishra,Carpenter,575,2889
Raju Naik,Tile Fitter,582,2332
Kiran Singh,Finishing Worker,676,621
Mahesh Verma,Finishing Worker,603,2083
Mahesh Rao,Tile Fitter,878,1974
Swamy Patel,Electrician,932,582
Venkat Das,Mason,909,2614
Lakshman Naik,Welder,897,483
Lakshman Verma,Labour,437,20
Raju Das,Site Engineer,816,2663
Srinu Naik,Mason,769,1916
Sharath Reddy,Electrician,721,2238
Venkanna Mishra,Welder,445,2573
Mahesh Kumar,Carpenter,616,1641
Bharath Mishra,Welder,458,402
Shankar Yadav,Finishing Worker,724,22
Srinivas Kumar,Electrician,868,900
Srinivas Reddy,Labour,895,920
Srinu Shetty,Labour,449,1427
Manoj Naik,Finishing Worker,948,847
Bharath Chari,Supervisor,473,1006
Venkat Chowdary,Welder,864,529
Nagaraju Kumar,Plumber,426,945
Anil Kumar,Labour,905,993
Manoj Rao,Site Engineer,734,2509
Raju Tripathi,Plumber,550,1273
Swamy Tripathi,Labour,408,1770
Bharath Chari,Carpenter,859,2850
Kiran Joshi,Plumber,828,2747
Praveen Joshi,Welder,891,2901
Nagaraju Rao,Labour,469,1023
Nagaraju Goud,Electrician,407,197
Praveen Patel,Labour,552,587
Kiran Verma,Painter,917,984
Anil Patel,Welder,927,2705
Raju Kumar,Welder,936,2738
Mahesh Kumar,Painter,474,1881
Mahesh Naik,Finishing Worker,497,2699
Nagaraju Joshi,Carpenter,765,555
Mahesh Singh,Labour,456,2722
Mahesh Das,Mason,626,727
Anil Yadav,Finishing Worker,673,881
Sunil Joshi,Site Engineer,558,2963
Mahesh Rao,Carpenter,681,2397
Raju Mishra,Mason,527,2036
Bharath Mishra,Carpenter,600,902
Raju Yadav,Welder,514,147
Bharath Das,Painter,449,2636
Manoj Verma,Mason,725,815
Mahesh Chari,Tile Fitter,809,2211
Shankar Goud,Supervisor,441,1257
Praveen Chowdary,Finishing Worker,709,1291
Naresh Kumar,Tile Fitter,571,320
Ramesh Chowdary,Welder,515,916
Rajesh Joshi,Finishing Worker,484,2824
Ramesh Das,Painter,794,2448
Swamy Chowdary,Tile Fitter,710,2214
Praveen Tripathi,Welder,422,1587
Kiran Kumar,Electrician,846,723
Sunil Chari,Carpenter,743,2927
Srinu Reddy,Supervisor,777,1647
Shankar Kumar,Painter,529,2986
Venkat Shetty,Carpenter,999,1793
Swamy Kumar,Finishing Worker,597,519
Nagaraju Das,Electrician,522,2621
Venkat Kumar,Plumber,615,2815
Srinivas Reddy,Supervisor,543,1862
Anil Naik,Painter,788,1742
Venkat Kumar,Electrician,737,655
Sunil Singh,Electrician,621,1819
Kiran Chari,Welder,739,2469
Shankar Verma,Supervisor,810,2273
Kiran Verma,Site Engineer,714,2179
Sunil Shetty,Supervisor,439,2681
Sharath Mishra,Tile Fitter,914,395
Srinu Chowdary,Finishing Worker,743,1354
Sharath Yadav,Finishing Worker,417,1246
Swamy Mishra,Painter,792,1023
Praveen Rao,Labour,572,171
Lakshman Mishra,Finishing Worker,863,2488
Rajesh Yadav,Finishing Worker,939,2483
Shankar Shetty,Supervisor,648,2537
Kiran Naik,Finishing Worker,532,2856
Ramesh Yadav,Welder,773,580
Venkat Singh,Labour,421,2792
Bharath Goud,Labour,584,181
Manoj Rao,Electrician,485,378
Manoj Naik,Labour,525,1966
Venkat Reddy,Plumber,691,2930
Srinu Das,Welder,726,1839
Sunil Verma,Labour,885,884
Lakshman Verma,Site Engineer,939,124
Swamy Shetty,Painter,546,2379
Bharath Patel,Painter,638,31
Raju Reddy,Finishing Worker,783,2051
Anil Reddy,Labour,747,376
Naresh Verma,Painter,883,658
Mahesh Patel,Carpenter,675,2871
Kiran Goud,Finishing Worker,703,2085
Manoj Tripathi,Finishing Worker,762,474
Anil Rao,Plumber,535,553
Ramesh Naik,Finishing Worker,572,2422
Kiran Reddy,Finishing Worker,685,852
Mahesh Mishra,Finishing Worker,633,188
Sharath Shetty,Welder,836,830
Anil Shetty,Supervisor,510,658
Raju Goud,Labour,471,2275
Swamy Verma,Supervisor,868,2121
Lakshman Das,Finishing Worker,990,504
Sunil Chari,Supervisor,411,925
Raju Naik,Supervisor,608,746
Kiran Reddy,Finishing Worker,763,1741
Rajesh Shetty,Mason,802,2840
Srinivas Rao,Mason,813,712
Srinu Chowdary,Labour,730,2879
Rajesh Tripathi,Supervisor,767,2576
Sharath Shetty,Mason,803,1562
Lakshman Mishra,Welder,910,2420
Shankar Joshi,Painter,515,415
Swamy Verma,Carpenter,710,491
Naresh Yadav,Welder,513,1875
Venkat Tripathi,Mason,847,1856
Shankar Kumar,Plumber,421,842
Manoj Chowdary,Carpenter,927,2142
Ramesh Chari,Painter,886,1536
Mahesh Joshi,Electrician,666,1890
Anil Shetty,Finishing Worker,530,2636
Ramesh Patel,Mason,739,564
Venkanna Patel,Labour,800,1650
Venkanna Yadav,Site Engineer,650,806
Sunil Singh,Tile Fitter,424,2808
Srinivas Kumar,Plumber,890,730
Rajesh Shetty,Electrician,595,291
Sunil Yadav,Painter,792,1465
Rajesh Joshi,Tile Fitter,710,2499
Praveen Das,Mason,547,214
Shankar Yadav,Carpenter,766,137
Rajesh Reddy,Tile Fitter,825,509
Raju Patel,Electrician,633,1999
Manoj Patel,Painter,982,960
Raju Chari,Electrician,455,647
Sharath Shetty,Mason,603,1156
Manoj Patel,Carpenter,550,2037
Sharath Shetty,Tile Fitter,643,860
Rajesh Kumar,Mason,666,1076
Bharath Mishra,Mason,620,1713
Manoj Reddy,Mason,954,1483
Venkat Tripathi,Electrician,426,688
Nagaraju Patel,Labour,757,475
Srinivas Chowdary,Painter,862,749
Venkat Patel,Plumber,994,1325
Sharath Chowdary,Mason,739,2220
Lakshman Yadav,Labour,743,2890
Srinivas Das,Mason,957,2909
Srinivas Chowdary,Carpenter,480,2971
Sharath Kumar,Carpenter,507,803
Ramesh Chowdary,Painter,894,1475
Ramesh Joshi,Finishing Worker,711,854
Praveen Yadav,Welder,606,2436
Naresh Chari,Welder,978,2883
